operator_name,operator_id
Exploren,1
bp pulse,2
Tesla Supercharge,3
Everty,4
Chargebay,5
Evie Networks,6
NRMA,7
AmpCharge,8
Chargefox,9
Non - Networked,10
JOLT,11
Unknown,12
